lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:26,"Maryland, Owings Mills","@_yentihW psh, that will never change! lol",en,0,23525900662345728,218609336,_yentihW,"<a href=""http://www.panoramicsoft.com/mobileapps/motweets/moTweets.php"" rel=""nofollow"">Panoramic moTweets</a>","",23525355876777984,ItsEekaBitch
"",0,0,2011-01-07 23:46:26,"Coolville, Idaho",RT @moodytwin @The_Real_Chanel @HilaryBanks @A2daO &lt;&lt;&lt; LMBO!! Made me scared just reading it! LOL &lt;-- haters,en,0,23525900008038401,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,A2daO
"",0,0,2011-01-07 23:46:26,somewhere daydreaming ♥....♫,@bigtymeballer44 ya know i'll do what i can lol :D &lt;3,en,0,23525901052416000,174017814,bigtymeballer44,web,"",23499360922771456,keylimex3
-91.093643,0,0,2011-01-07 23:46:26,ÜT:,@uluvtia my homie paul....lol,en,0,23525901144694784,179967150,uluvtia,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",30.404757,23524330151350272,Mr2411
"",0,0,2011-01-07 23:46:26,"","Twitpic.. i wana see it lol RT @Im_Desper: Onee sleeve inkked upp
Ahhhh another one to go",en,0,23525901249544192,0,"","<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,TheHundreds11
"",0,0,2011-01-07 23:46:26,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 30,en,0,23525901572513792,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:26,Baltimore DSU,@DeeBaitOnDeck along wid the worst name that was ya worst joke...lol no ok ne likes ur name,en,0,23525901417316352,31225439,DeeBaitOnDeck,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23525010580705280,BmoreHeartless
"",0,0,2011-01-07 23:46:26,LDN..that's what's up...,@MsTeniola lol why is it? tell me your woes,en,0,23525901585096704,196770142,MsTeniola,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525352890437632,Perfection7
"",0,0,2011-01-07 23:46:26,"","RT @KaeKurd: ""@ZeeBlessed: @KaeKurd 1st of July right lol"" education #fail its 4th July// I'll live LOL!!",en,0,23525901580902400,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,ZeeBlessed
"",0,0,2011-01-07 23:46:26,under the shade of good trees,Lol @captain_Aero you good?,en,0,23525901551534080,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,smashatomz
"",0,0,2011-01-07 23:46:26,υηιтє∂ кιηg∂σм σƒ вιєвєя █♥█,@JASMINEVILLEGAS is it... Eddie Galan ? lol,en,0,23525901899669504,20120877,JASMINEVILLEGAS,web,"",0,6BieberFever6
"",0,0,2011-01-07 23:46:26,"Hokkaido,Japan","@nicole2510 thanks and have fun on watching them!!yeah,I'll work hard for saving more money!!LOL",en,0,23525901987745792,21501162,nicole2510,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23522707815530496,2and20love
"",0,0,2011-01-07 23:46:26,"",@BiebersCookie14 Lol You're So Welcome!:D It's Amazing!,en,0,23525902109376512,136008846,BiebersCookie14,web,"",23171955251224576,JBieberBash
"",0,0,2011-01-07 23:46:26,San Diego ,At the taco shop I just miss buritos n roll tacos .... @BBullock30  not Takitos lol,en,0,23525902247796737,0,"","<a href=""http://www.nibirutech.com"" rel=""nofollow"">TwitBird</a>","",0,DrNenys
"",0,0,2011-01-07 23:46:26, 167 GERARD ,@_Gabsz lmao u tight I hit u with da decline on the friend request lol,en,0,23525902138736640,194653048,_Gabsz,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524444131561472,GETMONEYDEF
"",0,0,2011-01-07 23:46:26,Planet LARS,lol RT @Dats_King_Bread 2011 I'm choppin u hoes down,en,0,23525902302314496,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,LARSJones
"",0,0,2011-01-07 23:46:26,21st State- IL ,"@Sexy_Lila85 black show, Mexican on the menu. where's the fried chicken, green, & mac&cheese? LOL",en,0,23525902457503744,135689602,Sexy_Lila85,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,mattieV84
"",0,0,2011-01-07 23:46:26,Kent,"@CallumDash SHES GOT A NEW SINGLE COMING OUT :O
lol x",en,0,23525902373621760,78988859,CallumDash,web,"",23525738384723968,jammyofficial
"",0,0,2011-01-07 23:46:26,Capwell Enterprises,"Just finished with @danjkroll on Soap Central Live. We dished All My Children. Earlier I tweeted GH. Forgive me, my brain is fried. LOL",en,0,23525902524620800,0,"",web,"",0,Jamey_Giddens
"",0,0,2011-01-07 23:46:26,Hayley Williams' basement.,"@AhLeeSharr LOL. Well, it took me many years to keep that boat floating while rolling like a G6.",en,0,23525902222630912,66793118,AhLeeSharr,web,"",23524119878303744,ArghDan
"",0,0,2011-01-07 23:46:26,"Heaven, Ohio",@LyricsTheSinger lol silly willy..,en,0,23525902478483457,99551403,LyricsTheSinger,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525535057448960,VidaSuccessful
"",0,0,2011-01-07 23:46:26,Orange County,This Kenneth Tong is one funny comedian. LOL,en,0,23525902616887296,0,"",web,"",0,TheRebelFlower
"",0,0,2011-01-07 23:46:26,In your ♥ and on ya mind,If you text me I would be into you :p lol,en,0,23525902746910720,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,blackvegetarian
"",0,0,2011-01-07 23:46:26,sacaustinlanta!!!!!!,@itsDeanLashawn ayeeeeee dat soundz niice...da twiighliight zone...letz go...lol or da bermuda triiangle...,en,0,23525902721748992,28699629,itsDeanLashawn,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525202411388928,KiiaUsoNasty
"",0,0,2011-01-07 23:46:26,"",You're Naughty! RT @SexySixxy @CatRoc3Stars i think its cute :) hes had enough sex for a life time anyway..lol,en,0,23525902751109120,0,"","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","",0,NaughtyTrain
"",0,0,2011-01-07 23:46:26,san diego. ,"stfu i do what i want. lol forreal? awww RT @RachelB4Hoes: @PEACEBEAST aye, tonight we wont slip nothin in no ones drink like last time kay?",en,0,23525902843387904,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,PEACEBEAST
"",0,0,2011-01-07 23:46:27,"",@envyhurr_e nah i dont wana go ther lol wak,en,0,23525903208288256,219798888,envyhurr_e,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,AndyPradoo
"",0,0,2011-01-07 23:46:27,BANK Of America,Leggings wit noo cake lol #tiredofthat,en,0,23525903246036992,0,"",web,"",0,GDay_Jan16_
"",0,0,2011-01-07 23:46:27,Chi City,@OneDonDiva Yeah we still need to keep the spice. Lol...K next time Tell James im holdin yal to it,en,0,23525903132786688,27636143,OneDonDiva,web,"",23525614409486336,Classychic25
"",0,0,2011-01-07 23:46:27,You're sucking my clit,@mizzbizznizz Whhhaaattttt? She is travelin? Mi mumma rassclaat! Dem ting ah gwan? Eeeehhhhh!!!! lol,en,0,23525903459950592,25766535,mizzbizznizz,web,"",23525693874765824,OhSoJosie
"",0,0,2011-01-07 23:46:27,[2.5.3],"@LBCxMiLF yeah...like, eating lol",en,0,23525903514468352,60187931,LBCxMiLF,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23524638038425601,iRAE_RAE
"",0,0,2011-01-07 23:46:27,"",@dsmoothtlker Lol. I was so gone. My phone was blowin up n I heard nuthin n it was rite next to my face turned all the way up,en,0,23525903489302528,163516941,dsmoothtlker,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23523429818826753,Thiccness010
-73.506116,0,0,2011-01-07 23:46:27,ÜT:,@misfitBLACK good looks bro. Always around for the #islandwave tho lol,en,0,23525903942291456,57272833,misfitBLACK,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.389443,23524844830195713,KingJayAyy
"",0,0,2011-01-07 23:46:27,"",@MayorAjayi lol have fun at your drink up :-P,en,0,23525904181362688,228932385,MayorAjayi,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525724245721088,ClairMerchant
"",0,0,2011-01-07 23:46:27,"",@renogood thinks your cool @JustinBieber (: lol Btw...justin follow renogood!!! He has swag just like you ;D,en,0,23525904013598720,71098345,renogood,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23521696875028480,jbiebsforever98
"",0,0,2011-01-07 23:46:27,DM[V],"@PrettiGirlBamii Thanks! On my computer, lol.",en,0,23525903812272129,28835158,PrettiGirlBamii,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23523563487109120,cathyadriani
"",0,0,2011-01-07 23:46:27,In the C L O U D S . ,"Lol my moms Boo maken fried chicken , I'm boutaa tear that shit up lmao RT @SlickNess819: @ButtaPecanx33 i was (cont) http://tl.gd/807rrg",en,0,23525903850016768,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,ButtaPecanx33
"",0,0,2011-01-07 23:46:27,"Miami,FL",@H5FJR lol! There u go with that name again lil caramel roach with the wings!!,en,0,23525904042958849,157538293,H5FJR,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525315556933634,TeKoyaCouture87
"",0,0,2011-01-07 23:46:27,Where There Are PinkFridays,@Kasumi_Fresh Lol . (:,en,0,23525904491741184,166463067,Kasumi_Fresh,web,"",23525812883947520,BaileyKlaryse
"",0,0,2011-01-07 23:46:27,Brazil,o @thiagobanik esta no mesmo hotel que a minha amiga LOL,en,0,23525904957308928,0,"",web,"",0,jadestation
-73.856139,0,0,2011-01-07 23:46:27,ÜT:,@CBScherzyTeyana LOL well thank you..too bad ur in SWITZERLAND! SMH & Yeah ur soo right the supporters out weight the haters :),en,0,23525904990871552,30651492,CBScherzyTeyana,web,40.83527,0,ShenikTeyanaFan
"",0,0,2011-01-07 23:46:27,Huntersville NC,@Kenny_Wallace: I'm tellin every1 Infield Jen wants ur laugh as my ringtone & to watch ur video! LOL,en,0,23525904332365824,42772641,Kenny_Wallace,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,InfieldJen
"",0,0,2011-01-07 23:46:27,Chilee (: ♥ ,@iJever I'm your fan ! i'm a jeverfish bahah lol ! or jeverators xD 30,en,0,23525905301245952,59365623,iJever,web,"",0,ItsNathaliaaa
"",0,0,2011-01-07 23:46:27,Chicago,"@GorJess1987 And why, may I ask, was it even on???? Lol j/k",en,0,23525905318019072,32703618,GorJess1987,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23525356879220736,spectAKAlar7
"",0,0,2011-01-07 23:46:27,Killa Cali. U kno how we do!,Nice!! RT @ItsKiraSDuff: dieselfromcali yeahh No one messes with KSD -_- or I can kick their butts LOL ...Besides I go to boxing gym XD,en,0,23525905460629504,22116240,ItsKiraSDuff,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23524911947452418,dieselfromcali
"",0,0,2011-01-07 23:46:27,the apple store.,LOL at my friend thinking me and ellyn were drunk tonight.. uhm no it's called a night with the best friend. HYPERNESS IS THE WORD.,en,0,23525905569681408,0,"",web,"",0,rachthedreamer
"",0,0,2011-01-07 23:46:27,Samobor,"@allixsenos LOL. Čoeče, pa kaj ti cijele dane samo search-aš mačke na JubiTubiju? :)",en,0,23525905846501376,153204201,allixsenos,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","",23522859007614976,TCvetkovic89
"",0,0,2011-01-07 23:46:27,Kingdom of the Dust,"@RebelRoseLover LOL  Nope, everyone was just hiding in the woodwork!",en,0,23525905926201345,33339578,RebelRoseLover,web,"",23525786484998144,Goldustgirl
"",0,0,2011-01-07 23:46:27,"",RT @EMINEMCREW: RT THIS IF U GET #SHADYGASMS WHEN U SEE #EMINEM -  lol,en,0,23525905779392512,0,"",web,"",0,xslimshadychick
"",0,0,2011-01-07 23:46:27,"Michigan, Flint",@Mz_Kelly1 lol me to but we aint gone tell nobody else lol,en,0,23525906572124160,142074242,Mz_Kelly1,web,"",23525108949712896,Quanda2Fly
"",0,0,2011-01-07 23:46:27,DC/VSU,"@SeductiveLegend lol married people aren't always with their significant other, what time you get off?",en,0,23525906572124161,109847046,SeductiveLegend,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,Gator_DontPlay
"",0,0,2011-01-07 23:46:28,"Liverpool,UK",@MrHorans_Girl_x omg yeh lol sorry mr horans girl diddnt realise it was you xx,en,0,23525907092209664,217201794,MrHorans_Girl_x,web,"",23524432051970049,Jesswade_TW
"",0,0,2011-01-07 23:46:28,"",@Luisasfer check adam levine's pic again lol,es,0,23525907280961536,232374721,Luisasfer,web,"",23524496908484608,cazdemedina
"",0,0,2011-01-07 23:46:28,Columbus,@hbwilliams9 what day r u on? I doubt you'd make it a week! Lol #bringit #youplayingcatchup,en,0,23525907624886272,176681880,hbwilliams9,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,OSUPong23
"",0,0,2011-01-07 23:46:28,Ireland,@heckyeahjustin i literally just had a spaz attack cus u replied. lol.,en,0,23525907956236288,222687460,heckyeahjustin,web,"",23485365763448832,ktmcguinness
"",0,0,2011-01-07 23:46:28,"Los Angeles, CA",RT @mslujan: sooo excited for 2nite .. @deralboykin get ready!! &lt;- you are the designated driver!!! Lol we goin in!! ☺,en,0,23525907868164096,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,deralboykin
"",0,0,2011-01-07 23:46:27,Florida,@gingerbagelbake u would have a hard time offending me. When doin shots!lol,en,0,23525906802810880,199343644,gingerbagelbake,"<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPad</a>","",23524861078929408,cakeduchess
"",0,0,2011-01-07 23:46:27,"Cleveland,Ohio","RT @LyricsTheSinger: @MauriceAmir Lol, welp o well... and @VidaSuccessful Im not doing shit but having a conversation w a friend LMAO",en,0,23525906765062144,0,"",web,"",0,MauriceAmir
"",0,0,2011-01-07 23:46:28,DMV,@KallM3_DBee lol I wish,en,0,23525908346314752,51130081,KallM3_DBee,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23525211173289984,Kara_Shana
-84.476396,0,0,2011-01-07 23:46:28,ÜT:,I sure cant wait to tell yal what i been low key doing ! LOL :),en,0,23525908312756224,0,"",web,33.888398,0,Sidyti
"",0,0,2011-01-07 23:46:28,LA!,Sabian que ODIO cuando me agregan en face mi nombre ees Ale Mexicano y preguntan eres de Mexico? — ahaha LOL http://4ms.me/gGr18O,en,0,23525908140793856,0,"","<a href=""http://formspring.me"" rel=""nofollow"">Formspring.me</a>","",0,GYasmiNJ
-81.546178,0,0,2011-01-07 23:46:28,ÜT:,@Ukno_thinSaan lol wat u mean?,en,0,23525907939463168,112323511,Ukno_thinSaan,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.498419,23497627144298496,jay_todd
"",0,0,2011-01-07 23:46:28,"Atlanta, GA",@VS_Bombshell lol I feel u on that ish,en,0,23525908518273024,166771706,VS_Bombshell,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23213806083645440,JBbombshell
"",0,0,2011-01-07 23:46:28,"Detroit, trick lol",@UniversalMoneyy girl I'm not allowed lol.,en,0,23525908451168256,55469620,UniversalMoneyy,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23523929297522688,___Keen
"",0,0,2011-01-07 23:46:28,"cudahy, california",@hdottydot omg stfu not even haha it dont bother me lol. it just dont look right but i guess u guy like it. y u gotta b such a jerk now.?,en,0,23525908711219200,39446548,hdottydot,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23517838568329216,lkiddbelles
"",0,0,2011-01-07 23:46:28,Behind the Tint..,@BDaY_ i know fool that ish be irritating lol like who do you think you are???,en,0,23525908895760384,113252029,BDaY_,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525658500009984,Follow_My_Words
"",0,0,2011-01-07 23:46:28,"",@BartJAILLET ah non c'est pire ! lol je suis que débutante hein ?,en,0,23525908631527424,91822514,BartJAILLET,web,"",23525657560481792,ThaFrenchLady
"",0,0,2011-01-07 23:46:28,The Clouds,@ARtiPheT lol thank u!,en,0,23525908820271105,153024971,ARtiPheT,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525635104186370,Robyn_Chinai
"",0,0,2011-01-07 23:46:28,Philly aka the Dilladelph,@black_milk das cuz us chicks WIN!!!! Lol..,en,0,23525908962877440,18118128,black_milk,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525696659787776,Zarinah
"",0,0,2011-01-07 23:46:28,"Atlanta, GA",@_loveGabby aye watchu talkin bout girl? y u tellin me to shut up? lol,en,0,23525909155811328,60105945,_loveGabby,web,"",23525426076848128,GroundhogStatus
"",0,0,2011-01-07 23:46:28, єℓ נєαη'ѕ ѕмιℓє,RT @justinbieber: RT @lordbieber @justinbieber ur a wake boarding beast! = SO #BEAST. SO #SWAGG lol,en,0,23525908094652417,0,"",web,"",0,FallinBieber
"",0,0,2011-01-07 23:46:28,Mystic Falls,was thinking about that one night @ #yogurtland with @porky__xp! lol good times.=D,en,0,23525909311004672,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,i_amTARA
"",0,0,2011-01-07 23:46:28,Might As Well Be On The Moon☾,"And I'm one right now, so don't anyone mess with ME!  LOL!  RT  @gemgirly Mood swings sure are moody!",en,0,23525909302616065,0,"",web,"",0,HoldinMyHorsies
"",0,0,2011-01-07 23:46:28,8OH!4 Virginia,@wwenmusic4life do a head stand for ten minutes lol that supposedly works too,en,0,23525909575241728,25430062,WWEnMusic4Life,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,RKOnStrikersgrl
"",0,0,2011-01-07 23:46:28,"Dallas, Texas",@Daniellaa01 oh dang lol dats far,en,0,23525909944344576,123145340,Daniellaa01,"<a href=""http://www.nibirutech.com"" rel=""nofollow"">TwitBird</a>","",23518899022594048,DianneBeFoolin
"",0,0,2011-01-07 23:46:28,USA,@scully2684 you enjoyed it? IM SHOCKED! lol jk...,en,0,23525910393131008,194851657,scully2684,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23515985537409025,Carbo_NATION
"",0,0,2011-01-07 23:46:28,"Kalamazoo,Mi ",@wmubrody you havent even watched it...maybe if you watch it you would like it lol,en,0,23525910422487040,202535892,wmubrody,web,"",23525728473579520,SuperB_Beautii4
"",0,0,2011-01-07 23:46:28,Renfroo,Really?  Time to get some flowers then;) what about th… — -________- seriously?! lame as lol :P wats the best u … http://4ms.me/eCuIsO,en,0,23525911039049728,0,"","<a href=""http://formspring.me"" rel=""nofollow"">Formspring.me</a>","",0,SaxySami94
"",0,0,2011-01-07 23:46:28,Queens,O_o lol primo iPhone? He hype!,en,0,23525911215218689,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,_Off_Beat
"",0,0,2011-01-07 23:46:28,always in my head.,"Went out to eat, and what I ordered was completely not what I expected. I would have liked to see the look on my face when it came, lol",en,0,23525911076806656,0,"","<a href=""http://www.superinhuman.com/badkitty"" rel=""nofollow"">Bad Kitty</a>","",0,JLMad
"",0,0,2011-01-07 23:46:28,NJ,@zxleanaxz what happened?? lol,en,0,23525911202627584,62391695,zxleanaxz,web,"",23522591029334016,MickeyQ_2
"",0,0,2011-01-07 23:46:29,the FourOneSix ;,LOL http://28.media.tumblr.com/tumblr_lemthj89sF1qcs2n5o1_500.jpg,en,0,23525911487840256,0,"",web,"",0,Currizzy
"",0,0,2011-01-07 23:46:28,where the baseline's jumpin.,@catlovescheryl MWAHA :') Omg you make me LOL. and when you told me not to nom apple juice. LOL. Xxxxx,en,0,23525910741258240,182339083,catlovescheryl,"<a href=""http://www.snaptu.com"" rel=""nofollow"">Snaptu</a>","",23525434385768448,Cheryls3Words
